No,GH Project,Link SO,"Valid SO answer (Verify it's a SO latest accepted answer)
dropdown","Baltes's Catagories (User Actions)
dropdown","Baltes's Catagories (Target of Edits)
dropdown",Aspect,Useful Recommendation,Type of Recommendation,Implementation Detail (Open PR),Remarks,GitHub Java File Path,GitHub Method Name,GitHub Start Line,GitHub End Line,Stack Overflow Java File Path,Stack Overflow Method Name,Stack Overflow Start Line,Stack Overflow End Line,Match Status,Useful Pairs Cross-Check,Recommendation PR Status,Recommendation PR Reason,Open PR Link,PR Opened At (UTC),Old PR Status,Already In Paper?,PR Status,Review Note,Valid
674,ambiverse-nlu,https://stackoverflow.com/questions/18454342,No,,,,No,,,,ambiverse-nlu/ambiverse-nlu/src/main/java/de/mpg/mpi_inf/ambiversenlu/nlu/ner/util/Util.java,postVisitDirectory,25,31,18454342/18454342_2_recent.java,method,1,29,MATCHED,,SUBMITTED,Preserved directory structure and propagated traversal failures while copying.,https://github.com/ambiverse-nlu/ambiverse-nlu/pull/55,2026-07-31T22:46:53Z,NEW,IN_PAPER_REVISION,Open,,Valid
727,ant-media,https://stackoverflow.com/questions/7901334,No,,,,No,,,,ant-media/ant-media-server/src/main/java/org/red5/server/ClientList.java,remove,63,76,7901334/7901334_2_recent.java,method,1,124,MATCHED,,SUBMITTED,Submitted a fix so remove(Object) removes the matched WeakReference entry immediately instead of leaving a cleared entry observable until a later size() cleanup.,https://github.com/ant-media/Ant-Media-Server/pull/7990,2026-07-30T02:14:20Z,NEW,IN_PAPER_REVISION,Open,,Valid
728,ant-media,https://stackoverflow.com/questions/7901334,No,,,,No,,,,ant-media/ant-media-server/src/main/java/org/red5/server/ClientList.java,removeReleased,101,107,7901334/7901334_2_recent.java,method,1,124,MATCHED,,SKIPPED,"The Stack Overflow edit changes remove(Object), not removeReleased. The applicable removal fix is represented by the PR recorded on the paired remove row (No. 727).",,,,,,,
24,antonkast,https://stackoverflow.com/questions/359634,Yes,fixing,bug,Validation Logic,Yes,Bug Fixing,"Incorporate the validation logic from StackOverflow to check for digits, decimal points, and exponential notation before attempting to parse the value.","By incorporating the validation logic from the StackOverflow code snippet, you can enhance the robustness of the isLegalValue method in the GitHub project, ensuring that only valid double values are parsed, thus preventing potential parsing errors.",antonkast/lightzone/lightcrafts/src/com/lightcrafts/image/metadata/values/DoubleMetaValue.java,isLegalValue,147,155,359634/359634_2_recent.java,method,1,46,MATCHED,,,,https://github.com/AntonKast/LightZone/pull/23,2025-02-21T07:25:51Z,OLD,NOT_IN_PAPER_BAD_PR,Closed,,Valid
432,anuj-kumar-sharma,https://stackoverflow.com/questions/31386664,No,,,,No,,,,anuj-kumar-sharma/ds-algo/trees/Tree.java,inOrder,39,45,31386664/31386664_4_95005617.java,method,1,22,MATCHED,,SKIPPED,"The selected Stack Overflow snippet is unchanged from its original revision, and Tree.inOrder already implements the standard recursive traversal.",,,,,,,
433,anuj-kumar-sharma,https://stackoverflow.com/questions/31386664,No,,,,No,,,,anuj-kumar-sharma/ds-algo/trees/Tree.java,postOrder,54,60,31386664/31386664_4_95005617.java,method,1,22,MATCHED,,SKIPPED,"The selected Stack Overflow snippet is unchanged from its original revision, and Tree.postOrder already implements the standard recursive traversal.",,,,,,,
225,anuken,https://stackoverflow.com/questions/6711693,No,,,,No,,,,anuken/arc/arc-core/src/arc/util/Strings.java,formatMillis,606,619,6711693/6711693_2_recent.java,method,1,20,MATCHED,,SUBMITTED,Handled Long.MIN_VALUE without overflow while formatting durations.,https://github.com/Anuken/Arc/pull/207,2026-07-31T22:39:51Z,NEW,IN_PAPER_REVISION,Closed,,Valid
226,anuken,https://stackoverflow.com/questions/29866762,No,,,,No,,,,anuken/arc/arc-core/src/arc/struct/TimSort.java,sort,134,179,29866762/29866762_2_89013107.java,method,1,40,MATCHED,,SKIPPED,"The selected Stack Overflow TimSort block is byte-for-byte identical to its original revision, and Arc already contains the same sorting algorithm.",,,,,,,
514,apache,https://stackoverflow.com/questions/6702420,Yes,,,Resource Management,Yes,Code Improvement,"The StackOverflow code uses ParcelFileDescriptor.AutoCloseInputStream(fd), which automatically manages resource closure, reducing manual handling risks. This improves robustness and ensures resources are properly managed without additional code.","Useful Recommendation (Yes/No): Yes
Type of Recommendation: Code Improvement
Implementation Detail: The StackOverflow code improves resource management by using ParcelFileDescriptor.AutoCloseInputStream(fd), which helps automatically close resources when they are no longer needed. This reduces the likelihood of resource leaks and simplifies the code, enhancing the overall robustness without the need for extensive manual handling.",apache/netbeans/enterprise/j2ee.ddloaders/src/org/netbeans/modules/j2ee/ddloaders/web/multiview/PagesMultiViewElement.java,run,80,86,6702420/6702420_2_89518975.java,main,9,18,MATCHED,FOUND,CLOSED DUE TO ISSUE,Minimal-change audit: The recorded Stack Overflow edit refactors a Swing mouse-wheel example; this PR instead changes descriptor property-name matching.,https://github.com/apache/netbeans/pull/9536,2026-08-01T22:17:38Z,NEW,NOT_IN_PAPER_ISSUE,Closed,,
515,apache,https://stackoverflow.com/questions/6702420,Yes,,,,No,,,,apache/netbeans/enterprise/j2ee.ddloaders/src/org/netbeans/modules/j2ee/ddloaders/web/multiview/ServletsMultiViewElement.java,run,84,90,6702420/6702420_2_89518975.java,main,9,18,MATCHED,,SKIPPED,The selected revision changes only the final newline of a standalone mouse-wheel demo. This NetBeans run method schedules repaintView and has no mouse-wheel code.,,,,,,,
516,apache,https://stackoverflow.com/questions/6702420,Yes,,,,No,,,,apache/netbeans/enterprise/j2ee.ddloaders/src/org/netbeans/modules/j2ee/ddloaders/web/multiview/OverviewMultiViewElement.java,run,76,82,6702420/6702420_2_89518975.java,main,9,18,MATCHED,,SKIPPED,The selected revision changes only the final newline of a standalone mouse-wheel demo. This NetBeans run method schedules repaintView and has no mouse-wheel code.,,,,,,,
517,apache,https://stackoverflow.com/questions/6702420,Yes,,,,No,,,,apache/netbeans/enterprise/j2ee.ddloaders/src/org/netbeans/modules/j2ee/ddloaders/web/multiview/ReferencesMultiViewElement.java,run,82,88,6702420/6702420_2_89518975.java,main,9,18,MATCHED,,SKIPPED,The selected revision changes only the final newline of a standalone mouse-wheel demo. This NetBeans run method schedules repaintView and has no mouse-wheel code.,,,,,,,
518,apache,https://stackoverflow.com/questions/6702420,Yes,,,,No,,,,apache/netbeans/enterprise/j2ee.ddloaders/src/org/netbeans/modules/j2ee/ddloaders/web/multiview/SecurityMultiViewElement.java,run,107,113,6702420/6702420_2_89518975.java,main,9,18,MATCHED,,SKIPPED,The selected revision changes only the final newline of a standalone mouse-wheel demo. SecurityMultiViewElement has no corresponding listener or demo GUI.,,,,,,,
519,apache,https://stackoverflow.com/questions/6702420,Yes,,,,No,,,,apache/netbeans/enterprise/j2ee.ddloaders/src/org/netbeans/modules/j2ee/ddloaders/web/multiview/FiltersMultiViewElement.java,run,82,88,6702420/6702420_2_89518975.java,main,9,18,MATCHED,,SKIPPED,The selected revision changes only the final newline of a standalone mouse-wheel demo. This NetBeans run method schedules repaintView and has no mouse-wheel code.,,,,,,,
520,apache,https://stackoverflow.com/questions/28901180,No,,,,No,,,,apache/netbeans/javafx/javafx2.samples/ChartAdvancedStockLine/src/chartadvancedstockline/ChartAdvancedStockLine.java,init,56,72,28901180/28901180_2_recent.java,AnimatedChart,13,37,MATCHED,,SKIPPED,"The Stack Overflow edit renames a local JavaFX Group from root to view in a different AnimatedChart constructor. The target init method consistently uses root, so there is no bug or applicable change.",,,,,,,
521,apache,https://stackoverflow.com/questions/9293885,Yes,,,,No,,,,apache/netbeans/java/form/test/qa-functional/src/org/netbeans/qa/form/VisualDevelopmentUtil.java,copy,38,50,9293885/9293885_2_recent.java,method,1,18,MATCHED,FOUND,SKIPPED,"The historical answer adds nested finally blocks around streams, but this NetBeans QA helper no longer exists on the current master branch. There is no current file to patch.",,,,,,,
522,apache,https://stackoverflow.com/questions/58370217,Yes,,,,No,,,,apache/incubator-hugegraph-toolchain/hugegraph-hubble/hubble-be/src/main/java/org/apache/hugegraph/config/GlobalCorsConfig.java,corsFilter,30,44,58370217/58370217_2_recent.java,method,1,45,MATCHED,,SUBMITTED,Cached Hubble CORS preflight responses for one hour.,https://github.com/apache/hugegraph-toolchain/pull/750,2026-08-01T22:17:45Z,NEW,IN_PAPER_REVISION,Open,,Valid
523,apache,https://stackoverflow.com/questions/42681543,No,,,,No,,,,apache/rocketmq/proxy/src/main/java/org/apache/rocketmq/proxy/remoting/protocol/http2proxy/Http2ProxyBackendHandler.java,channelRead,43,55,42681543/42681543_4_recent.java,method,1,166,MATCHED,,CLOSED DUE TO ISSUE,Minimal-change audit: The recorded Stack Overflow edit installs a DiscardServerHandler; this PR instead changes channel-closing behavior.,https://github.com/apache/rocketmq/pull/10746,2026-08-01T22:17:53Z,NEW,NOT_IN_PAPER_ISSUE,Closed,,
524,apache,https://stackoverflow.com/questions/42681543,No,,,,No,,,,apache/rocketmq/proxy/src/main/java/org/apache/rocketmq/proxy/remoting/protocol/http2proxy/Http2ProxyFrontendHandler.java,channelRead,40,55,42681543/42681543_4_recent.java,method,1,166,MATCHED,,SKIPPED,"The answer changes an empty handler on a third outbound Netty Bootstrap connection. RocketMQ's frontend handler has no bootstrap, third connection, empty handler call, or DiscardServerHandler.",,,,,,,
525,apache,https://stackoverflow.com/questions/18454342,No,,,,No,,,,apache/iotdb/consensus/src/main/java/org/apache/iotdb/consensus/common/Utils.java,visitFile,50,57,18454342/18454342_2_recent.java,method,1,29,MATCHED,FOUND,CLOSED DUE TO ISSUE,Stopped snapshot traversal after post-visit directory failures.,https://github.com/apache/iotdb/pull/18379,2026-08-01T22:18:00Z,NEW,,Closed,,Invalid
526,apache,https://stackoverflow.com/questions/42681543,No,,,,No,,,,apache/pulsar/pulsar-broker/src/test/java/org/apache/pulsar/broker/auth/PortForwarder.java,channelRead,129,144,42681543/42681543_4_recent.java,method,1,166,MATCHED,,CLOSED DUE TO ISSUE,Minimal-change audit: The recorded Stack Overflow edit installs a DiscardServerHandler; this PR instead adds reference-count release behavior.,https://github.com/apache/pulsar/pull/26261,2026-08-01T22:18:08Z,NEW,NOT_IN_PAPER_ISSUE,Closed,,
527,apache,https://stackoverflow.com/questions/42681543,No,,,,No,,,,apache/pulsar/pulsar-broker/src/test/java/org/apache/pulsar/broker/auth/PortForwarder.java,channelRead,173,185,42681543/42681543_4_recent.java,method,1,166,MATCHED,,SKIPPED,The answer changes an empty handler on a third outbound Netty Bootstrap connection. Pulsar's test PortForwarder backend handler only forwards to one existing inbound channel.,,,,,,,
546,apna-college,https://stackoverflow.com/questions/46193578,No,,,,No,,,,apna-college/alpha/10_Backtracking/Classroom.java,printSudoku,62,69,46193578/46193578_2_recent.java,method,1,62,MATCHED,,SKIPPED,The Stack Overflow revision changes only sample Sudoku data in main and even introduces an inconsistent soduku variable name. The matched printSudoku method is unchanged and already correct.,,,,,,,
117,aragozin,https://stackoverflow.com/questions/61780137,Yes,,,Thread Handling,Yes,Performance Improvement,Replace Thread.sleep(300) with a condition-based waiting mechanism using Condition.await() to improve efficiency.,,aragozin/jvm-tools/bstub/src/test/java/org/gridkit/jvmtool/bstub/DummyWorker.java,run,5,13,61780137/61780137_2_recent.java,method,1,50,MATCHED,FOUND,SKIPPED,The Stack Overflow revision only adds documentation links around several unrelated thread-coordination alternatives. DummyWorker.run contains none of the edited code.,,,,,,,
655,arduino,https://stackoverflow.com/questions/58346204,Yes,,,,No,,,,arduino/arduino/arduino-core/src/processing/app/legacy/PApplet.java,split,105,134,58346204/58346204_2_recent.java,method,1,103,MATCHED,FOUND,CLOSED DUE TO ISSUE,Minimal-change audit: The recorded Stack Overflow edit adds an alternative classpath approach; this PR instead changes delimiter wording.,https://github.com/arduino/Arduino/pull/12126,2026-08-01T22:18:15Z,NEW,NOT_IN_PAPER_ISSUE,Closed,,
656,arduino,https://stackoverflow.com/questions/58346204,Yes,,,,No,,,,arduino/arduino/arduino-core/src/processing/app/legacy/PApplet.java,parseInt,183,193,58346204/58346204_2_recent.java,method,1,103,MATCHED,,SKIPPED,The Stack Overflow revision appends a classpath workaround and a replacement demo PApplet class; it does not edit parseInt. Arduino's production parseInt implementation has no corresponding change.,,,,,,,
712,artisynth,https://stackoverflow.com/questions/6236324,Yes,,,,No,,,,artisynth/artisynth_core/src/artisynth/core/moviemaker/MakeMovieFromData.java,doIt,77,168,6236324/6236324_2_recent.java,method,1,521,MATCHED,FOUND,SUBMITTED,Closed the movie metadata reader with try-with-resources.,https://github.com/artisynth/artisynth_core/pull/20,2026-07-31T22:39:58Z,NEW,IN_PAPER_REVISION,Closed,Did not adopt code from SO.,Invalid
713,artisynth,https://stackoverflow.com/questions/6236324,Yes,,,,No,,,,artisynth/artisynth_core/src/artisynth/core/moviemaker/MakeMovieFromData.java,createDataSink,174,195,6236324/6236324_2_recent.java,method,1,521,MATCHED,,SKIPPED,The Stack Overflow revision only reformats createDataSink. ArtiSynth's adapted method already has the same behavior.,,,,,,,
714,artisynth,https://stackoverflow.com/questions/6236324,Yes,,,,No,,,,artisynth/artisynth_core/src/artisynth/core/moviemaker/MakeMovieFromData.java,dataSinkUpdate,261,275,6236324/6236324_2_recent.java,method,1,521,MATCHED,FOUND,SKIPPED,The Stack Overflow revision only reformats dataSinkUpdate. ArtiSynth's adapted method already has the same behavior.,,,,,,,
715,artisynth,https://stackoverflow.com/questions/6236324,Yes,,,,No,,,,artisynth/artisynth_core/src/artisynth/core/moviemaker/MakeMovieFromData.java,createMediaLocator,282,301,6236324/6236324_2_recent.java,method,1,521,MATCHED,FOUND,SKIPPED,The Stack Overflow revision only reformats createMediaLocator. ArtiSynth's adapted method already has the same behavior.,,,,,,,
