/root/2_github_projects_for_search/camunda-consulting/code/snippets/test-delegate-createinstances/src/test/java/org/camunda/bpm/ProcessScenarioTest.java_testHappyPath#49#68,/root/3_stackoverflow_snippets_for_index/15160629/15160629_2_recent.java_method#1#25
/root/2_github_projects_for_search/camunda-consulting/code/one-time-examples/fitnesse-dmn/camunda-dmn-fitnesse-fixture/src/main/java/com/camunda/demo/dmntraining/taskrouting/fitnesse/SysoutClasspath.java_main#8#18,/root/3_stackoverflow_snippets_for_index/56259221/56259221_5_recent.java_method#1#13
/root/2_github_projects_for_search/carlspring/s3fs-nio/src/test/java/org/carlspring/cloud/storage/s3fs/util/S3ClientMock.java_postVisitDirectory#158#169,/root/3_stackoverflow_snippets_for_index/18454342/18454342_2_recent.java_method#1#29
/root/2_github_projects_for_search/ccrama/slide/app/src/main/java/me/ccrama/redditslide/util/DrawableUtil.java_drawCanvas#44#50,/root/3_stackoverflow_snippets_for_index/27436796/27436796_2_recent.java_method#1#69
/root/2_github_projects_for_search/changmingxie/tcc-transaction/tcc-transaction-dashboard/src/main/java/org/mengyun/tcctransaction/dashboard/security/SecurityConfig.java_corsFilter#90#101,/root/3_stackoverflow_snippets_for_index/58370217/58370217_2_recent.java_method#1#45
/root/2_github_projects_for_search/chatty/chatty/src/chatty/util/commands/Calc.java_eval#89#206,/root/3_stackoverflow_snippets_for_index/45262825/45262825_4_recent.java_method#1#124
/root/2_github_projects_for_search/chatty/chatty/src/chatty/util/commands/Calc.java_parseFactor#155#204,/root/3_stackoverflow_snippets_for_index/45262825/45262825_4_recent.java_method#1#124
/root/2_github_projects_for_search/chrislacy/tweetlanes/android/app/src/main/java/com/tweetlanes/android/core/view/ImageViewActivity.java_copy#184#196,/root/3_stackoverflow_snippets_for_index/9293885/9293885_2_recent.java_method#1#18
/root/2_github_projects_for_search/ciallo-dev/zelix-injection/src/main/java/zelix/otherhacks/net/wurstclient/forge/utils/MathUtils.java_isInteger#5#13,/root/3_stackoverflow_snippets_for_index/25985720/25985720_14_recent.java_method#1#21
/root/2_github_projects_for_search/citybench/benchmark/src/org/insight_centre/aceis/utils/MapUtils.java_sortByValue2#51#65,/root/3_stackoverflow_snippets_for_index/12738229/12738229_2_30063703.java_sortByValue#5#21
/root/2_github_projects_for_search/cityzenapp/androidapp/CityZenApp/app/src/main/java/com/cityzen/cityzen/Models/DeviceLocationData.java_writeToParcel#47#53,/root/3_stackoverflow_snippets_for_index/60128473/60128473_8_recent.java_method#1#122
/root/2_github_projects_for_search/clouway/oauth2-server/oauth2-example-app/src/main/java/com/clouway/oauth2/app/AppServer.java_run#44#51,/root/3_stackoverflow_snippets_for_index/59664498/59664498_2_recent.java_method#1#68
/root/2_github_projects_for_search/code4craft/jsoup-learning/src/main/java/org/jsoup/helper/HttpConnection.java_data#115#126,/root/3_stackoverflow_snippets_for_index/31868761/31868761_4_96856276.java_method#1#12
/root/2_github_projects_for_search/controlsfx/controlsfx/controlsfx-samples/src/main/java/org/controlsfx/samples/tablefilter/TableFilterMemoryTest.java_start#68#74,/root/3_stackoverflow_snippets_for_index/54491401/54491401_2_190812542.java_start#21#65
/root/2_github_projects_for_search/controlsystemstudio/phoebus/app/logbook/olog/ui/src/main/java/org/phoebus/logbook/olog/ui/write/LogPropertiesEditorController.java_startEdit#376#382,/root/3_stackoverflow_snippets_for_index/32164598/32164598_8_recent.java_method#1#15
/root/2_github_projects_for_search/conventions/core/src/main/java/org/conventionsframework/util/ResourceBundle.java_newBundle#93#124,/root/3_stackoverflow_snippets_for_index/4429257/4429257_2_9347476.java_newBundle#2#32
/root/2_github_projects_for_search/convertapi/convertapi-java/src/main/java/com/convertapi/client/RequestBodyStream.java_writeTo#31#40,/root/3_stackoverflow_snippets_for_index/41251473/41251473_6_recent.java_method#1#20
/root/2_github_projects_for_search/corretto/corretto-8/jdk/src/share/demo/jfc/SwingApplet/SwingApplet.java_init#74#91,/root/3_stackoverflow_snippets_for_index/13462440/13462440_6_32050882.java_init#30#44
/root/2_github_projects_for_search/corretto/corretto-8/jdk/src/share/classes/sun/security/tools/keytool/Main.java_toHexString#3371#3381,/root/3_stackoverflow_snippets_for_index/58993471/58993471_2_recent.java_method#1#363
/root/2_github_projects_for_search/corretto/corretto-8/jdk/src/share/classes/java/util/ComparableTimSort.java_sort#179#224,/root/3_stackoverflow_snippets_for_index/29866762/29866762_2_89013107.java_method#1#40
/root/2_github_projects_for_search/corretto/corretto-8/jdk/src/share/classes/java/util/TimSort.java_sort#210#256,/root/3_stackoverflow_snippets_for_index/29866762/29866762_2_89013107.java_method#1#40
/root/2_github_projects_for_search/corretto/corretto-8/jdk/src/share/classes/java/util/HashMap.java_putMapEntries#501#519,/root/3_stackoverflow_snippets_for_index/46830988/46830988_4_158689916.java_method#1#19
/root/2_github_projects_for_search/corretto/corretto-8/jdk/src/share/classes/java/util/Timer.java_sched#386#412,/root/3_stackoverflow_snippets_for_index/16799135/16799135_10_41317480.java_method#1#23
/root/2_github_projects_for_search/corretto/corretto-8/jdk/src/share/classes/java/math/BigDecimal.java_divide#5291#5303,/root/3_stackoverflow_snippets_for_index/29330741/29330741_6_86929181.java_method#1#13
/root/2_github_projects_for_search/corretto/corretto-8/jdk/src/share/classes/java/math/BigDecimal.java_divide#5305#5317,/root/3_stackoverflow_snippets_for_index/29330741/29330741_6_86929181.java_method#1#13
/root/2_github_projects_for_search/corretto/corretto-8/jdk/src/share/classes/javax/swing/plaf/metal/MetalTabbedPaneUI.java_update#719#725,/root/3_stackoverflow_snippets_for_index/45774144/45774144_4_recent.java_method#1#21
/root/2_github_projects_for_search/corretto/corretto-8/jdk/src/share/classes/javax/swing/plaf/basic/BasicTableHeaderUI.java_mouseClicked#99#116,/root/3_stackoverflow_snippets_for_index/54119640/54119640_4_189259651.java_mouseClicked#10#26
/root/2_github_projects_for_search/corretto/corretto-8/jdk/test/sun/security/pkcs11/tls/TestLeadingZeroesP11.java_toHexString#124#136,/root/3_stackoverflow_snippets_for_index/58993471/58993471_2_recent.java_method#1#363
/root/2_github_projects_for_search/corretto/corretto-8/jdk/test/sun/security/x509/X500Name/DerValueConstructor.java_toHexString#119#131,/root/3_stackoverflow_snippets_for_index/58993471/58993471_2_recent.java_method#1#363
/root/2_github_projects_for_search/corretto/corretto-8/jdk/test/jdk/jfr/jcmd/TestJcmdStartWithSettings.java_run#167#176,/root/3_stackoverflow_snippets_for_index/64938483/64938483_2_recent.java_method#1#68
/root/2_github_projects_for_search/corretto/corretto-8/jdk/test/java/awt/im/6396526/IMLookAndFeel.java_main#68#76,/root/3_stackoverflow_snippets_for_index/6702420/6702420_2_89518975.java_main#9#18
/root/2_github_projects_for_search/corretto/corretto-8/jdk/test/com/sun/crypto/provider/KeyAgreement/DHKeyAgreement2.java_toHexString#271#283,/root/3_stackoverflow_snippets_for_index/58993471/58993471_2_recent.java_method#1#363
/root/2_github_projects_for_search/corretto/corretto-8/jdk/test/com/sun/crypto/provider/KeyAgreement/DHKeyAgreement3.java_toHexString#178#190,/root/3_stackoverflow_snippets_for_index/58993471/58993471_2_recent.java_method#1#363
/root/2_github_projects_for_search/corretto/corretto-8/jdk/test/com/sun/crypto/provider/Cipher/Blowfish/BlowfishTestVector.java_toHexString#133#145,/root/3_stackoverflow_snippets_for_index/58993471/58993471_2_recent.java_method#1#363
/root/2_github_projects_for_search/corretto/corretto-8/jdk/test/com/sun/crypto/provider/TLS/TestLeadingZeroes.java_toHexString#130#142,/root/3_stackoverflow_snippets_for_index/58993471/58993471_2_recent.java_method#1#363
/root/2_github_projects_for_search/corretto/corretto-8/jdk/test/javax/imageio/plugins/bmp/BMPSubsamplingTest.java_create3ByteImage#329#342,/root/3_stackoverflow_snippets_for_index/58617321/58617321_2_recent.java_method#1#17
/root/2_github_projects_for_search/corretto/corretto-11/src/java.desktop/share/classes/javax/swing/plaf/metal/MetalTabbedPaneUI.java_update#809#815,/root/3_stackoverflow_snippets_for_index/45774144/45774144_4_recent.java_method#1#21
/root/2_github_projects_for_search/corretto/corretto-11/src/java.base/share/classes/sun/security/tools/keytool/Main.java_toHexString#3720#3730,/root/3_stackoverflow_snippets_for_index/58993471/58993471_2_recent.java_method#1#363
/root/2_github_projects_for_search/corretto/corretto-11/src/java.base/share/classes/java/util/ComparableTimSort.java_sort#179#224,/root/3_stackoverflow_snippets_for_index/29866762/29866762_2_89013107.java_method#1#40
/root/2_github_projects_for_search/corretto/corretto-11/src/java.base/share/classes/java/util/TimSort.java_sort#210#256,/root/3_stackoverflow_snippets_for_index/29866762/29866762_2_89013107.java_method#1#40
/root/2_github_projects_for_search/corretto/corretto-11/src/java.base/share/classes/java/util/HashMap.java_putMapEntries#496#514,/root/3_stackoverflow_snippets_for_index/46830988/46830988_4_158689916.java_method#1#19
/root/2_github_projects_for_search/corretto/corretto-11/src/java.base/share/classes/java/util/Random.java_seedUniquifier#108#117,/root/3_stackoverflow_snippets_for_index/62919983/62919983_2_recent.java_method#1#17
/root/2_github_projects_for_search/corretto/corretto-11/src/java.base/share/classes/java/util/Timer.java_sched#387#413,/root/3_stackoverflow_snippets_for_index/16799135/16799135_10_41317480.java_method#1#23
/root/2_github_projects_for_search/corretto/corretto-11/src/java.base/share/classes/java/math/BigDecimal.java_divide#5731#5743,/root/3_stackoverflow_snippets_for_index/29330741/29330741_6_86929181.java_method#1#13
/root/2_github_projects_for_search/corretto/corretto-11/src/java.base/share/classes/java/math/BigDecimal.java_divide#5745#5757,/root/3_stackoverflow_snippets_for_index/29330741/29330741_6_86929181.java_method#1#13
/root/2_github_projects_for_search/corretto/corretto-11/test/jdk/sun/security/pkcs11/PKCS11Test.java_byte2hex#126#133,/root/3_stackoverflow_snippets_for_index/58993471/58993471_2_recent.java_method#1#363
/root/2_github_projects_for_search/corretto/corretto-11/test/jdk/sun/security/pkcs11/PKCS11Test.java_toHexString#134#146,/root/3_stackoverflow_snippets_for_index/58993471/58993471_2_recent.java_method#1#363
/root/2_github_projects_for_search/corretto/corretto-11/test/jdk/sun/security/x509/X500Name/DerValueConstructor.java_toHexString#121#133,/root/3_stackoverflow_snippets_for_index/58993471/58993471_2_recent.java_method#1#363
/root/2_github_projects_for_search/corretto/corretto-11/test/jdk/jdk/jfr/jcmd/TestJcmdStartWithSettings.java_run#167#176,/root/3_stackoverflow_snippets_for_index/64938483/64938483_2_recent.java_method#1#68
/root/2_github_projects_for_search/corretto/corretto-11/test/jdk/java/awt/im/6396526/IMLookAndFeel.java_main#69#77,/root/3_stackoverflow_snippets_for_index/6702420/6702420_2_89518975.java_main#9#18
/root/2_github_projects_for_search/corretto/corretto-11/test/jdk/com/sun/crypto/provider/KeyAgreement/DHKeyAgreementPadding.java_toHexString#89#99,/root/3_stackoverflow_snippets_for_index/58993471/58993471_2_recent.java_method#1#363
/root/2_github_projects_for_search/corretto/corretto-11/test/jdk/com/sun/crypto/provider/KeyAgreement/DHKeyAgreement2.java_toHexString#268#280,/root/3_stackoverflow_snippets_for_index/58993471/58993471_2_recent.java_method#1#363
/root/2_github_projects_for_search/corretto/corretto-11/test/jdk/com/sun/crypto/provider/KeyAgreement/DHKeyAgreement3.java_toHexString#173#185,/root/3_stackoverflow_snippets_for_index/58993471/58993471_2_recent.java_method#1#363
/root/2_github_projects_for_search/corretto/corretto-11/test/jdk/com/sun/crypto/provider/Cipher/Blowfish/BlowfishTestVector.java_toHexString#131#143,/root/3_stackoverflow_snippets_for_index/58993471/58993471_2_recent.java_method#1#363
/root/2_github_projects_for_search/corretto/corretto-11/test/jdk/com/sun/crypto/provider/TLS/TestLeadingZeroes.java_toHexString#125#137,/root/3_stackoverflow_snippets_for_index/58993471/58993471_2_recent.java_method#1#363
/root/2_github_projects_for_search/corretto/corretto-11/test/jdk/javax/net/ssl/DTLS/DTLSSequenceNumberTest.java_shuffleArray#177#185,/root/3_stackoverflow_snippets_for_index/1520212/1520212_2_recent.java_shuffleArray#19#31
/root/2_github_projects_for_search/corretto/corretto-11/test/jdk/javax/imageio/plugins/bmp/BMPSubsamplingTest.java_create3ByteImage#329#342,/root/3_stackoverflow_snippets_for_index/58617321/58617321_2_recent.java_method#1#17
/root/2_github_projects_for_search/cplutte/bts/org.bbaw.bts.ui.main/src/org/bbaw/bts/ui/main/wizards/newProject/ProjectCollectionPage.java_createTableViewerColumn#204#213,/root/3_stackoverflow_snippets_for_index/13329885/13329885_2_recent.java_method#1#154
/root/2_github_projects_for_search/crazyhitty/munch/mindb/src/main/java/com/crazyhitty/chdev/ks/mindb/DatabaseHelper.java_copyDataBase#56#68,/root/3_stackoverflow_snippets_for_index/9109728/9109728_6_recent.java_copyDataBase#43#54
/root/2_github_projects_for_search/crazyhitty/munch/mindb/src/main/java/com/crazyhitty/chdev/ks/mindb/DatabaseAdapter.java_createDatabase#24#32,/root/3_stackoverflow_snippets_for_index/9109728/9109728_8_133022768.java_createDatabase#18#30
/root/2_github_projects_for_search/cruxframework/crux/crux-dev/src/main/java/org/cruxframework/crux/core/declarativeui/ViewProcessor.java_resolveEntity#257#268,/root/3_stackoverflow_snippets_for_index/41225553/41225553_2_recent.java_method#1#34
/root/2_github_projects_for_search/cryptoguardoss/cryptoguard/src/main/java/util/Utils.java_listf#1209#1222,/root/3_stackoverflow_snippets_for_index/30952083/30952083_2_93280714.java_method#1#31
/root/2_github_projects_for_search/ctripcorp/x-pipe/redis/redis-core/src/test/java/com/ctrip/xpipe/redis/core/client/AsyncNettyClientTest.java_run#133#140,/root/3_stackoverflow_snippets_for_index/59664498/59664498_2_recent.java_method#1#68
/root/2_github_projects_for_search/cymcsg/ultimateandroid/deprecated/UltimateAndroidGradle/demoofui/src/main/java/com/marshalchen/common/demoofui/jsoup/UtilsDemoActivity.java_doInBackground#42#53,/root/3_stackoverflow_snippets_for_index/20276324/20276324_2_recent.java_method#1#12
/root/2_github_projects_for_search/cyriux/mpcmaid/MpcMaid/src/com/mpcmaid/gui/Utils.java_copy#94#106,/root/3_stackoverflow_snippets_for_index/9293885/9293885_2_recent.java_method#1#18
/root/2_github_projects_for_search/daliyan/mykeep/app/src/main/java/akiyama/mykeep/util/AESUtils.java_encrypt#44#50,/root/3_stackoverflow_snippets_for_index/6788456/6788456_2_209269621.java_method#1#15
/root/2_github_projects_for_search/daliyan/mykeep/app/src/main/java/akiyama/mykeep/util/AESUtils.java_decrypt#52#59,/root/3_stackoverflow_snippets_for_index/6788456/6788456_2_209269621.java_method#1#15
/root/2_github_projects_for_search/datastax/dsbulk/tests/src/main/java/com/datastax/oss/dsbulk/tests/utils/FileUtils.java_postVisitDirectory#101#112,/root/3_stackoverflow_snippets_for_index/18454342/18454342_2_recent.java_method#1#29
/root/2_github_projects_for_search/davidwhitlock/portlandstatejava/projects-parent/projects/src/main/java/edu/pdx/cs410J/AbstractLRUMap.java_putAll#62#74,/root/3_stackoverflow_snippets_for_index/29548090/29548090_4_recent.java_method#1#78
/root/2_github_projects_for_search/daxiak/mydiary/app/src/main/java/com/kiminonawa/mydiary/shared/FileManager.java_copy#268#280,/root/3_stackoverflow_snippets_for_index/9293885/9293885_2_recent.java_method#1#18
/root/2_github_projects_for_search/daxiak/mydiary/app/src/main/java/com/kiminonawa/mydiary/entries/DiaryActivity.java_initGoogleAPi#194#202,/root/3_stackoverflow_snippets_for_index/30321780/30321780_2_recent.java_method#1#19
/root/2_github_projects_for_search/deeplearning4j/deeplearning4j/deeplearning4j/deeplearning4j-modelimport/src/main/java/org/deeplearning4j/nn/modelimport/keras/preprocessing/text/KerasTokenizer.java_reverseSortByValues#227#241,/root/3_stackoverflow_snippets_for_index/12738229/12738229_2_30063703.java_sortByValue#5#21
/root/2_github_projects_for_search/deeplearning4j/deeplearning4j/nd4j/nd4j-common/src/main/java/org/nd4j/common/util/InputStreamUtil.java_countLines#36#56,/root/3_stackoverflow_snippets_for_index/453067/453067_2_recent.java_method#1#20
/root/2_github_projects_for_search/dengsinkiang/sk-admin/sk-system/src/main/java/com/dxj/config/ConfigurerAdapter.java_corsFilter#29#39,/root/3_stackoverflow_snippets_for_index/58370217/58370217_2_recent.java_method#1#45
